timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741601997712,0,Login-0,200,OK,Load Test 1-43,text,true,,305,0,50,50,null,0,0,0
1741601996621,1092,Login,200,OK,Load Test 1-20,text,true,,853,240,50,50,http://localhost:6400/api/auth,1026,0,0
1741601997713,0,Login-0,200,OK,Load Test 1-20,text,true,,305,0,50,50,null,0,0,0
1741601996706,1008,Login,200,OK,Load Test 1-50,text,true,,857,240,50,50,http://localhost:6400/api/auth,944,0,0
1741601997714,0,Login-0,200,OK,Load Test 1-50,text,true,,305,0,50,50,null,0,0,0
1741601996619,1097,Login,200,OK,Load Test 1-7,text,true,,854,240,50,50,http://localhost:6400/api/auth,1033,0,0
1741601997716,0,Login-0,200,OK,Load Test 1-7,text,true,,304,0,50,50,null,0,0,0
1741601997507,877,Login,200,OK,Load Test 1-47,text,true,,857,240,50,50,http://localhost:6400/api/auth,331,0,0
1741601998384,0,Login-0,200,OK,Load Test 1-47,text,true,,305,0,50,50,null,0,0,0
1741601997515,870,Login,200,OK,Load Test 1-9,text,true,,854,240,50,50,http://localhost:6400/api/auth,410,0,0
1741601998385,0,Login-0,200,OK,Load Test 1-9,text,true,,304,0,50,50,null,0,0,0
1741601997379,1007,Login,200,OK,Load Test 1-6,text,true,,852,240,50,50,http://localhost:6400/api/auth,323,0,0
1741601998386,0,Login-0,200,OK,Load Test 1-6,text,true,,304,0,50,50,null,0,0,0
1741601997502,885,Login,200,OK,Load Test 1-21,text,true,,852,240,50,50,http://localhost:6400/api/auth,291,0,0
1741601998387,0,Login-0,200,OK,Load Test 1-21,text,true,,304,0,50,50,null,0,0,0
1741601997516,897,Login,200,OK,Load Test 1-37,text,true,,854,240,50,50,http://localhost:6400/api/auth,403,0,0
1741601998413,0,Login-0,200,OK,Load Test 1-37,text,true,,304,0,50,50,null,0,0,0
1741601997569,847,Login,200,OK,Load Test 1-36,text,true,,853,240,50,50,http://localhost:6400/api/auth,766,0,0
1741601998416,0,Login-0,200,OK,Load Test 1-36,text,true,,305,0,50,50,null,0,0,0
1741601997512,905,Login,200,OK,Load Test 1-8,text,true,,852,240,50,50,http://localhost:6400/api/auth,335,0,0
1741601998417,0,Login-0,200,OK,Load Test 1-8,text,true,,304,0,50,50,null,0,0,0
1741601997548,870,Login,200,OK,Load Test 1-40,text,true,,855,240,50,50,http://localhost:6400/api/auth,476,0,0
1741601998418,0,Login-0,200,OK,Load Test 1-40,text,true,,305,0,50,50,null,0,0,0
1741601997387,1032,Login,200,OK,Load Test 1-45,text,true,,852,240,50,50,http://localhost:6400/api/auth,337,0,0
1741601998419,0,Login-0,200,OK,Load Test 1-45,text,true,,304,0,50,50,null,0,0,0
1741601997522,899,Login,200,OK,Load Test 1-18,text,true,,855,240,50,50,http://localhost:6400/api/auth,414,0,0
1741601998421,0,Login-0,200,OK,Load Test 1-18,text,true,,305,0,50,50,null,0,0,0
1741601997562,862,Login,200,OK,Load Test 1-38,text,true,,855,240,50,50,http://localhost:6400/api/auth,698,0,0
1741601998424,0,Login-0,200,OK,Load Test 1-38,text,true,,305,0,50,50,null,0,0,0
1741601997571,872,Login,200,OK,Load Test 1-15,text,true,,853,240,50,50,http://localhost:6400/api/auth,775,0,0
1741601998442,1,Login-0,200,OK,Load Test 1-15,text,true,,305,0,50,50,null,0,0,0
1741601997556,888,Login,200,OK,Load Test 1-48,text,true,,855,240,50,50,http://localhost:6400/api/auth,708,0,0
1741601998444,0,Login-0,200,OK,Load Test 1-48,text,true,,305,0,50,50,null,0,0,0
1741601997513,933,Login,200,OK,Load Test 1-1,text,true,,852,240,50,50,http://localhost:6400/api/auth,366,0,0
1741601998446,0,Login-0,200,OK,Load Test 1-1,text,true,,304,0,50,50,null,0,0,0
1741601997559,888,Login,200,OK,Load Test 1-26,text,true,,853,240,50,50,http://localhost:6400/api/auth,717,0,0
1741601998447,0,Login-0,200,OK,Load Test 1-26,text,true,,305,0,50,50,null,0,0,0
1741601997573,875,Login,200,OK,Load Test 1-19,text,true,,855,240,50,50,http://localhost:6400/api/auth,781,0,0
1741601998448,0,Login-0,200,OK,Load Test 1-19,text,true,,303,0,50,50,null,0,0,0
1741601997508,942,Login,200,OK,Load Test 1-23,text,true,,855,240,50,50,http://localhost:6400/api/auth,326,0,0
1741601998450,0,Login-0,200,OK,Load Test 1-23,text,true,,305,0,50,50,null,0,0,0
1741601997550,907,Login,200,OK,Load Test 1-30,text,true,,857,240,50,50,http://localhost:6400/api/auth,643,0,0
1741601998457,0,Login-0,200,OK,Load Test 1-30,text,true,,305,0,50,50,null,0,0,0
1741601997546,912,Login,200,OK,Load Test 1-32,text,true,,855,240,50,50,http://localhost:6400/api/auth,458,0,0
1741601998458,0,Login-0,200,OK,Load Test 1-32,text,true,,305,0,50,50,null,0,0,0
1741601996735,1724,Signup,200,OK,Load Test 1-13,text,true,,528,275,50,50,http://localhost:6400/api/users,935,0,0
1741601997555,907,Login,200,OK,Load Test 1-49,text,true,,854,240,50,50,http://localhost:6400/api/auth,698,0,0
1741601998462,0,Login-0,200,OK,Load Test 1-49,text,true,,304,0,50,50,null,0,0,0
1741601997544,923,Login,200,OK,Load Test 1-5,text,true,,854,240,50,50,http://localhost:6400/api/auth,418,0,0
1741601998467,0,Login-0,200,OK,Load Test 1-5,text,true,,304,0,50,50,null,0,0,0
1741601997574,894,Login,200,OK,Load Test 1-11,text,true,,859,240,50,50,http://localhost:6400/api/auth,788,0,0
1741601998468,0,Login-0,200,OK,Load Test 1-11,text,true,,305,0,50,50,null,0,0,0
1741601997405,1065,Signup,200,OK,Load Test 1-31,text,true,,526,275,50,50,http://localhost:6400/api/users,974,0,0
1741601997445,1027,Signup,200,OK,Load Test 1-4,text,true,,526,275,50,50,http://localhost:6400/api/users,935,0,0
1741601997387,1086,Signup,200,OK,Load Test 1-14,text,true,,528,275,50,50,http://localhost:6400/api/users,1004,0,0
1741601997400,1076,Signup,200,OK,Load Test 1-39,text,true,,538,275,50,50,http://localhost:6400/api/users,989,0,0
1741601997386,1123,Signup,200,OK,Load Test 1-2,text,true,,530,275,50,50,http://localhost:6400/api/users,1012,0,0
1741601996686,1825,Signup,200,OK,Load Test 1-28,text,true,,528,275,50,50,http://localhost:6400/api/users,1714,0,0
1741601997440,1073,Signup,200,OK,Load Test 1-33,text,true,,528,275,50,50,http://localhost:6400/api/users,966,0,0
1741601997429,1120,Signup,200,OK,Load Test 1-34,text,true,,528,275,50,50,http://localhost:6400/api/users,997,0,0
1741601997407,1153,Signup,200,OK,Load Test 1-16,text,true,,530,275,50,50,http://localhost:6400/api/users,1016,0,0
1741601997443,1143,Signup,200,OK,Load Test 1-12,text,true,,532,275,50,50,http://localhost:6400/api/users,1010,0,0
1741601997401,1188,Signup,200,OK,Load Test 1-25,text,true,,532,275,50,50,http://localhost:6400/api/users,1055,0,0
1741601996688,1903,Signup,200,OK,Load Test 1-29,text,true,,526,275,50,50,http://localhost:6400/api/users,1773,0,0
1741601997447,1145,Signup,200,OK,Load Test 1-44,text,true,,528,275,50,50,http://localhost:6400/api/users,1017,0,0
1741601996643,1951,Signup,200,OK,Load Test 1-41,text,true,,530,275,50,50,http://localhost:6400/api/users,1823,0,0
1741601997578,1094,Login,200,OK,Load Test 1-35,text,true,,855,240,50,50,http://localhost:6400/api/auth,1024,0,0
1741601998672,0,Login-0,200,OK,Load Test 1-35,text,true,,305,0,50,50,null,0,0,0
1741601997693,982,Login,200,OK,Load Test 1-22,text,true,,856,240,50,50,http://localhost:6400/api/auth,905,0,0
1741601998675,0,Login-0,200,OK,Load Test 1-22,text,true,,304,0,50,50,null,0,0,0
1741601997504,1179,Signup,200,OK,Load Test 1-10,text,true,,528,275,50,50,http://localhost:6400/api/users,1115,0,0
1741601997610,1075,Signup,200,OK,Load Test 1-24,text,true,,526,275,50,50,http://localhost:6400/api/users,1014,0,0
1741601997448,1238,Signup,200,OK,Load Test 1-3,text,true,,528,275,50,50,http://localhost:6400/api/users,1177,0,0
1741601997474,1213,Signup,200,OK,Load Test 1-17,text,true,,528,275,50,50,http://localhost:6400/api/users,1148,0,0
1741601997613,1110,Signup,200,OK,Load Test 1-46,text,true,,526,275,50,50,http://localhost:6400/api/users,1066,0,0
1741601998476,908,Login,200,OK,Load Test 1-39,text,true,,857,240,50,50,http://localhost:6400/api/auth,743,0,0
1741601999384,0,Login-0,200,OK,Load Test 1-39,text,true,,305,0,50,50,null,0,0,0
1741601998473,915,Login,200,OK,Load Test 1-14,text,true,,855,240,50,50,http://localhost:6400/api/auth,788,0,0
1741601999388,0,Login-0,200,OK,Load Test 1-14,text,true,,305,0,50,50,null,0,0,0
1741601997714,1685,Signup,200,OK,Load Test 1-50,text,true,,528,275,50,50,http://localhost:6400/api/users,967,0,0
1741601998471,931,Login,200,OK,Load Test 1-31,text,true,,853,240,50,50,http://localhost:6400/api/auth,707,0,0
1741601999402,0,Login-0,200,OK,Load Test 1-31,text,true,,305,0,50,50,null,0,0,0
1741601998459,970,Login,200,OK,Load Test 1-13,text,true,,855,240,50,50,http://localhost:6400/api/auth,279,0,0
1741601999429,0,Login-0,200,OK,Load Test 1-13,text,true,,305,0,50,50,null,0,0,0
1741601998560,870,Login,200,OK,Load Test 1-16,text,true,,855,240,50,50,http://localhost:6400/api/auth,790,0,0
1741601999430,0,Login-0,200,OK,Load Test 1-16,text,true,,305,0,50,50,null,0,0,0
1741601998513,931,Login,200,OK,Load Test 1-33,text,true,,855,240,50,50,http://localhost:6400/api/auth,780,0,0
1741601999444,0,Login-0,200,OK,Load Test 1-33,text,true,,305,0,50,50,null,0,0,0
1741601998509,939,Login,200,OK,Load Test 1-2,text,true,,856,240,50,50,http://localhost:6400/api/auth,754,0,0
1741601999448,0,Login-0,200,OK,Load Test 1-2,text,true,,304,0,50,50,null,0,0,0
1741601997717,1735,Signup,200,OK,Load Test 1-7,text,true,,528,275,50,50,http://localhost:6400/api/users,959,0,0
1741601997713,1743,Signup,200,OK,Load Test 1-20,text,true,,526,275,50,50,http://localhost:6400/api/users,1005,0,0
1741601998512,946,Login,200,OK,Load Test 1-28,text,true,,857,240,50,50,http://localhost:6400/api/auth,792,0,0
1741601999458,0,Login-0,200,OK,Load Test 1-28,text,true,,305,0,50,50,null,0,0,0
1741601998472,987,Login,200,OK,Load Test 1-4,text,true,,856,240,50,50,http://localhost:6400/api/auth,743,0,0
1741601999459,0,Login-0,200,OK,Load Test 1-4,text,true,,304,0,50,50,null,0,0,0
1741601997671,1790,Signup,200,OK,Load Test 1-42,text,true,,532,275,50,50,http://localhost:6400/api/users,1050,0,0
1741601998550,912,Login,200,OK,Load Test 1-34,text,true,,859,240,50,50,http://localhost:6400/api/auth,797,0,0
1741601999462,0,Login-0,200,OK,Load Test 1-34,text,true,,305,0,50,50,null,0,0,0
1741601998587,889,Login,200,OK,Load Test 1-12,text,true,,855,240,50,50,http://localhost:6400/api/auth,788,0,0
1741601999476,0,Login-0,200,OK,Load Test 1-12,text,true,,305,0,50,50,null,0,0,0
1741601998443,1034,Signup,200,OK,Load Test 1-15,text,true,,526,275,50,50,http://localhost:6400/api/users,940,0,0
1741601998468,1010,Signup,200,OK,Load Test 1-11,text,true,,528,275,50,50,http://localhost:6400/api/users,918,0,0
1741601998387,1093,Signup,200,OK,Load Test 1-21,text,true,,528,275,50,50,http://localhost:6400/api/users,1005,0,0
1741601998419,1062,Signup,200,OK,Load Test 1-40,text,true,,526,275,50,50,http://localhost:6400/api/users,972,0,0
1741601998385,1098,Signup,200,OK,Load Test 1-47,text,true,,532,275,50,50,http://localhost:6400/api/users,1011,0,0
1741601998448,1036,Signup,200,OK,Load Test 1-19,text,true,,532,275,50,50,http://localhost:6400/api/users,947,0,0
1741601997603,1897,Signup,200,OK,Load Test 1-27,text,true,,532,275,50,50,http://localhost:6400/api/users,1801,0,0
1741601998416,1085,Signup,200,OK,Load Test 1-36,text,true,,526,275,50,50,http://localhost:6400/api/users,985,0,0
1741601998590,912,Login,200,OK,Load Test 1-25,text,true,,855,240,50,50,http://localhost:6400/api/auth,817,0,0
1741601999502,0,Login-0,200,OK,Load Test 1-25,text,true,,305,0,50,50,null,0,0,0
1741601998446,1057,Signup,200,OK,Load Test 1-1,text,true,,530,275,50,50,http://localhost:6400/api/users,966,0,0
1741601998447,1057,Signup,200,OK,Load Test 1-26,text,true,,526,275,50,50,http://localhost:6400/api/users,963,0,0
1741601998459,1050,Signup,200,OK,Load Test 1-32,text,true,,532,275,50,50,http://localhost:6400/api/users,960,0,0
1741601998425,1093,Signup,200,OK,Load Test 1-38,text,true,,528,275,50,50,http://localhost:6400/api/users,998,0,0
1741601998468,1052,Signup,200,OK,Load Test 1-5,text,true,,530,275,50,50,http://localhost:6400/api/users,949,0,0
1741601997712,1809,Signup,200,OK,Load Test 1-43,text,true,,528,275,50,50,http://localhost:6400/api/users,1702,0,0
1741601998417,1105,Signup,200,OK,Load Test 1-8,text,true,,528,275,50,50,http://localhost:6400/api/users,998,0,0
1741601998444,1080,Signup,200,OK,Load Test 1-48,text,true,,526,275,50,50,http://localhost:6400/api/users,977,0,0
1741601998385,1149,Signup,200,OK,Load Test 1-9,text,true,,526,275,50,50,http://localhost:6400/api/users,1050,0,0
1741601998422,1119,Signup,200,OK,Load Test 1-18,text,true,,530,275,50,50,http://localhost:6400/api/users,1011,0,0
1741601998420,1122,Signup,200,OK,Load Test 1-45,text,true,,528,275,50,50,http://localhost:6400/api/users,1019,0,0
1741601998450,1100,Signup,200,OK,Load Test 1-23,text,true,,526,275,50,50,http://localhost:6400/api/users,992,0,0
1741601998463,1097,Signup,200,OK,Load Test 1-49,text,true,,530,275,50,50,http://localhost:6400/api/users,984,0,0
1741601998457,1105,Signup,200,OK,Load Test 1-30,text,true,,526,275,50,50,http://localhost:6400/api/users,986,0,0
1741601998593,1011,Login,200,OK,Load Test 1-44,text,true,,857,240,50,50,http://localhost:6400/api/auth,900,0,0
1741601999604,0,Login-0,200,OK,Load Test 1-44,text,true,,305,0,50,50,null,0,0,0
1741601998591,1015,Login,200,OK,Load Test 1-29,text,true,,859,240,50,50,http://localhost:6400/api/auth,905,0,0
1741601999606,0,Login-0,200,OK,Load Test 1-29,text,true,,305,0,50,50,null,0,0,0
1741601998594,1013,Login,200,OK,Load Test 1-41,text,true,,857,240,50,50,http://localhost:6400/api/auth,904,0,0
1741601999607,0,Login-0,200,OK,Load Test 1-41,text,true,,305,0,50,50,null,0,0,0
1741601998686,923,Login,200,OK,Load Test 1-3,text,true,,852,240,50,50,http://localhost:6400/api/auth,813,0,0
1741601999609,0,Login-0,200,OK,Load Test 1-3,text,true,,304,0,50,50,null,0,0,0
1741601998685,983,Login,200,OK,Load Test 1-24,text,true,,856,240,50,50,http://localhost:6400/api/auth,908,0,0
1741601999668,0,Login-0,200,OK,Load Test 1-24,text,true,,304,0,50,50,null,0,0,0
1741601998723,946,Login,200,OK,Load Test 1-46,text,true,,854,240,50,50,http://localhost:6400/api/auth,868,0,0
1741601999669,0,Login-0,200,OK,Load Test 1-46,text,true,,304,0,50,50,null,0,0,0
1741601998687,986,Login,200,OK,Load Test 1-17,text,true,,859,240,50,50,http://localhost:6400/api/auth,910,0,0
1741601999673,0,Login-0,200,OK,Load Test 1-17,text,true,,305,0,50,50,null,0,0,0
1741601998684,992,Login,200,OK,Load Test 1-10,text,true,,852,240,50,50,http://localhost:6400/api/auth,910,0,0
1741601999676,0,Login-0,200,OK,Load Test 1-10,text,true,,304,0,50,50,null,0,0,0
1741601999481,896,Login,200,OK,Load Test 1-40,text,true,,857,240,50,50,http://localhost:6400/api/auth,383,0,0
1741602000377,0,Login-0,200,OK,Load Test 1-40,text,true,,305,0,50,50,null,0,0,0
1741601999541,842,Login,200,OK,Load Test 1-18,text,true,,855,240,50,50,http://localhost:6400/api/auth,655,0,0
1741602000383,0,Login-0,200,OK,Load Test 1-18,text,true,,305,0,50,50,null,0,0,0
1741601999542,846,Login,200,OK,Load Test 1-45,text,true,,852,240,50,50,http://localhost:6400/api/auth,662,0,0
1741602000388,0,Login-0,200,OK,Load Test 1-45,text,true,,304,0,50,50,null,0,0,0
1741601999461,947,Login,200,OK,Load Test 1-42,text,true,,857,240,50,50,http://localhost:6400/api/auth,375,0,0
1741601999534,871,Login,200,OK,Load Test 1-9,text,true,,858,240,50,50,http://localhost:6400/api/auth,716,0,0
1741602000408,0,Login-0,200,OK,Load Test 1-42,text,true,,305,0,50,50,null,0,0,0
1741601999525,870,Login,200,OK,Load Test 1-48,text,true,,853,240,50,50,http://localhost:6400/api/auth,653,0,0
1741601999521,878,Login,200,OK,Load Test 1-43,text,true,,855,240,50,50,http://localhost:6400/api/auth,605,0,0
1741602000394,1,Login-0,200,OK,Load Test 1-48,text,true,,305,0,50,50,null,0,0,0
1741602000399,0,Login-0,200,OK,Load Test 1-43,text,true,,305,0,50,50,null,0,0,0
1741601999501,900,Login,200,OK,Load Test 1-36,text,true,,853,240,50,50,http://localhost:6400/api/auth,478,0,0
1741601999562,837,Login,200,OK,Load Test 1-30,text,true,,853,240,50,50,http://localhost:6400/api/auth,719,0,0
1741602000401,0,Login-0,200,OK,Load Test 1-36,text,true,,305,0,50,50,null,0,0,0
1741602000399,0,Login-0,200,OK,Load Test 1-30,text,true,,305,0,50,50,null,0,0,0
1741601999560,842,Login,200,OK,Load Test 1-49,text,true,,854,240,50,50,http://localhost:6400/api/auth,715,0,0
1741602000402,0,Login-0,200,OK,Load Test 1-49,text,true,,304,0,50,50,null,0,0,0
1741602000405,0,Login-0,200,OK,Load Test 1-9,text,true,,304,0,50,50,null,0,0,0
1741601999480,923,Login,200,OK,Load Test 1-21,text,true,,854,240,50,50,http://localhost:6400/api/auth,376,0,0
1741602000403,0,Login-0,200,OK,Load Test 1-21,text,true,,304,0,50,50,null,0,0,0
1741601999456,965,Login,200,OK,Load Test 1-20,text,true,,861,240,50,50,http://localhost:6400/api/auth,348,0,0
1741602000421,0,Login-0,200,OK,Load Test 1-20,text,true,,305,0,50,50,null,0,0,0
1741601999485,938,Login,200,OK,Load Test 1-19,text,true,,853,240,50,50,http://localhost:6400/api/auth,453,0,0
1741602000423,0,Login-0,200,OK,Load Test 1-19,text,true,,303,0,50,50,null,0,0,0
1741601999550,874,Login,200,OK,Load Test 1-23,text,true,,853,240,50,50,http://localhost:6400/api/auth,714,0,0
1741602000424,0,Login-0,200,OK,Load Test 1-23,text,true,,305,0,50,50,null,0,0,0
1741601999483,943,Login,200,OK,Load Test 1-47,text,true,,859,240,50,50,http://localhost:6400/api/auth,474,0,0
1741602000426,0,Login-0,200,OK,Load Test 1-47,text,true,,305,0,50,50,null,0,0,0
1741601999518,914,Login,200,OK,Load Test 1-38,text,true,,855,240,50,50,http://localhost:6400/api/auth,599,0,0
1741602000432,0,Login-0,200,OK,Load Test 1-38,text,true,,305,0,50,50,null,0,0,0
1741601999503,931,Login,200,OK,Load Test 1-1,text,true,,856,240,50,50,http://localhost:6400/api/auth,542,0,0
1741602000434,0,Login-0,200,OK,Load Test 1-1,text,true,,304,0,50,50,null,0,0,0
1741601999509,926,Login,200,OK,Load Test 1-32,text,true,,857,240,50,50,http://localhost:6400/api/auth,563,0,0
1741602000435,0,Login-0,200,OK,Load Test 1-32,text,true,,305,0,50,50,null,0,0,0
1741601999399,1042,Login,200,OK,Load Test 1-50,text,true,,853,240,50,50,http://localhost:6400/api/auth,285,0,0
1741602000441,0,Login-0,200,OK,Load Test 1-50,text,true,,305,0,50,50,null,0,0,0
1741601999504,938,Login,200,OK,Load Test 1-26,text,true,,855,240,50,50,http://localhost:6400/api/auth,513,0,0
1741602000442,0,Login-0,200,OK,Load Test 1-26,text,true,,305,0,50,50,null,0,0,0
1741601999453,989,Login,200,OK,Load Test 1-7,text,true,,856,240,50,50,http://localhost:6400/api/auth,325,0,0
1741602000442,0,Login-0,200,OK,Load Test 1-7,text,true,,304,0,50,50,null,0,0,0
1741601999500,944,Login,200,OK,Load Test 1-27,text,true,,853,240,50,50,http://localhost:6400/api/auth,506,0,0
1741602000444,0,Login-0,200,OK,Load Test 1-27,text,true,,305,0,50,50,null,0,0,0
1741601999523,922,Login,200,OK,Load Test 1-8,text,true,,856,240,50,50,http://localhost:6400/api/auth,639,0,0
1741602000445,0,Login-0,200,OK,Load Test 1-8,text,true,,304,0,50,50,null,0,0,0
1741601999477,969,Login,200,OK,Load Test 1-15,text,true,,857,240,50,50,http://localhost:6400/api/auth,443,0,0
1741602000446,0,Login-0,200,OK,Load Test 1-15,text,true,,305,0,50,50,null,0,0,0
1741601999520,927,Login,200,OK,Load Test 1-5,text,true,,856,240,50,50,http://localhost:6400/api/auth,570,0,0
1741602000447,0,Login-0,200,OK,Load Test 1-5,text,true,,304,0,50,50,null,0,0,0
1741601999478,969,Login,200,OK,Load Test 1-11,text,true,,857,240,50,50,http://localhost:6400/api/auth,411,0,0
1741602000447,0,Login-0,200,OK,Load Test 1-11,text,true,,305,0,50,50,null,0,0,0
1741601999402,1059,Signup,200,OK,Load Test 1-31,text,true,,534,275,50,50,http://localhost:6400/api/users,984,0,0
1741601999385,1092,Signup,200,OK,Load Test 1-39,text,true,,530,275,50,50,http://localhost:6400/api/users,1015,0,0
1741601998673,1807,Signup,200,OK,Load Test 1-35,text,true,,532,275,50,50,http://localhost:6400/api/users,1734,0,0
1741601999430,1071,Signup,200,OK,Load Test 1-16,text,true,,532,275,50,50,http://localhost:6400/api/users,985,0,0
